사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
춘풍,일반음식점,한식,제주특별자치도 제주시 화북일동 2131-6번지,제주특별자치도 제주시 화남로 47 (화북일동),33.5138413,126.5636833
독개물항,일반음식점,일식,제주특별자치도 제주시 한림읍 옹포리 593-1번지,"제주특별자치도 제주시 한림읍 한림로 478, 1층",33.4018731,126.2516012
경기부대찌개감자탕전문점,일반음식점,한식,제주특별자치도 제주시 일도이동 1028-41,"제주특별자치도 제주시 성지로 56, 1층 (일도이동)",33.5109556,126.5292453
계구리,일반음식점,탕류(보신용),제주특별자치도 제주시 해안동 2349,제주특별자치도 제주시 해안마을북길 9 (해안동),33.4638468,126.4522462
본가장수촌,일반음식점,한식,제주특별자치도 제주시 노형동 735,"제주특별자치도 제주시 정원로 33, 1층 (노형동)",33.4788674,126.4781936
아우라에스,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1771-14 2층,"제주특별자치도 제주시 서광로32길 17-1, 2층 (이도이동)",33.4991811,126.5287101
명호돗갈비공항점,일반음식점,호프/통닭,제주특별자치도 제주시 도두일동 2543-3,"제주특별자치도 제주시 도두항서7길 2, 1층 (도두일동)",33.5032325,126.4635610
한림흑돼지영점일,일반음식점,일식,제주특별자치도 제주시 한림읍 한수리 879-30,제주특별자치도 제주시 한림읍 한림해안로 200,33.4197728,126.2627723
꼬추,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1067-18,"제주특별자치도 제주시 오복4길 10, 1층 (이도이동)",33.4953006,126.5364443
만남의횟집상봉,일반음식점,횟집,제주특별자치도 제주시 삼양이동 2100-4번지 (감수6로51),"제주특별자치도 제주시 설촌로12길 24 (삼양이동,(감수6로51))",33.5244036,126.5826592
카고크루즈,일반음식점,한식,제주특별자치도 제주시 삼도이동 1189 (탑동로53),"제주특별자치도 제주시 탑동로 43 (삼도이동,(탑동로53))",33.5175785,126.5203851
조가네돈갈비,일반음식점,식육(숯불구이),제주특별자치도 제주시 일도이동 68-12,제주특별자치도 제주시 고마로 151 (일도이동),33.5013184,126.5436644
동광고을,일반음식점,한식,제주특별자치도 제주시 일도이동 74-7,제주특별자치도 제주시 연삼로 536 (일도이동),33.5018829,126.5464653
고성장수물,일반음식점,한식,제주특별자치도 제주시 연동 310-79번지,제주특별자치도 제주시 연문2길 18 (연동),33.4919021,126.4985917
순화,일반음식점,분식,제주특별자치도 제주시 노형동 934-18번지 (정동산1로36),"제주특별자치도 제주시 원노형8길 26 (노형동,(정동산1로36))",33.4837613,126.4840584
마니주,일반음식점,횟집,제주특별자치도 제주시 애월읍 광령리 3105-9,"제주특별자치도 제주시 애월읍 광령2길 102, 1~2층",33.4511730,126.4288604
오션그랜드호텔한식당,일반음식점,한식,제주특별자치도 제주시 조천읍 함덕리 1252-55번지,"제주특별자치도 제주시 조천읍 조함해안로 490, 지하1층",33.5425601,126.6651761
수카사,일반음식점,중국식,제주특별자치도 제주시 구좌읍 행원리 701,제주특별자치도 제주시 구좌읍 행원로9길 11,33.5540658,126.8081798
산들,일반음식점,분식,제주특별자치도 제주시 일도이동 362-22번지 (신산로2),"제주특별자치도 제주시 신산로 109 (일도이동,(신산로2))",33.5045578,126.5363756
우원,일반음식점,한식,제주특별자치도 제주시 일도이동 48-8번지 (고마로161),"제주특별자치도 제주시 고마로 129 (일도이동,(고마로161))",33.5031146,126.5425447
알통치킨앤강정외도점,일반음식점,통닭(치킨),제주특별자치도 제주시 외도일동 532-3,제주특별자치도 제주시 우정로11길 17 (외도일동),33.4879830,126.4328460
통큰막창,일반음식점,한식,제주특별자치도 제주시 용담이동 928-10 (성화로30),"제주특별자치도 제주시 성화로 23 (용담이동,(성화로30))",33.5119465,126.5053265
부가네얼큰이신산점,일반음식점,호프/통닭,제주특별자치도 제주시 일도이동 1031-1번지,제주특별자치도 제주시 신산로 46 (일도이동),33.5093745,126.5327442
정훈,일반음식점,한식,제주특별자치도 제주시 삼양일동 1601-8번지,제주특별자치도 제주시 원당로7길 22 (삼양일동),33.5272865,126.5899794
아지바라대학동점,일반음식점,호프/통닭,제주특별자치도 제주시 용담이동 594-4번지 (대교로113),"제주특별자치도 제주시 용담로 50 (용담이동,(대교로113))",33.5127649,126.5079978
커피랑카페,일반음식점,한식,제주특별자치도 제주시 한림읍 한림리 1209-2,제주특별자치도 제주시 한림읍 한림중앙로 10-1,33.4137871,126.2644332
바당분식,일반음식점,한식,제주특별자치도 제주시 구좌읍 세화리 3644,제주특별자치도 제주시 구좌읍 세평항로 46-10,33.5266440,126.8561193
해물탕다우정,일반음식점,한식,제주특별자치도 제주시 이도이동 1012-2번지,제주특별자치도 제주시 고산동산2길 9 (이도이동),33.4961043,126.5309415
소문난먹거리,일반음식점,한식,제주특별자치도 제주시 연동 305번지,"제주특별자치도 제주시 사장길 21, 1층 (연동)",33.4837843,126.4957455
컬러링도남점,일반음식점,호프/통닭,제주특별자치도 제주시 도남동 901-17번지 1층,"제주특별자치도 제주시 서광로20길 36, 1층 (도남동)",33.4965800,126.5217319
대금,일반음식점,한식,제주특별자치도 제주시 한림읍 옹포리 586-2번지,제주특별자치도 제주시 한림읍 옹포1길 6,33.4025241,126.2509808
포차오월,일반음식점,한식,제주특별자치도 제주시 노형동 1278-10,제주특별자치도 제주시 다랑곶길 13 (노형동),33.4875567,126.4794849
비에이치씨신연동점,일반음식점,통닭(치킨),제주특별자치도 제주시 노형동 732-1번지,"제주특별자치도 제주시 연화로 16, 104호 (노형동, 해오름아파트상가)",33.4803710,126.4866272
홍콩미각,일반음식점,한식,제주특별자치도 제주시 이도이동 323-29,제주특별자치도 제주시 천수로 11 (이도이동),33.5027203,126.5384333
수리조아라,일반음식점,호프/통닭,제주특별자치도 제주시 건입동 1038-6번지,제주특별자치도 제주시 임항로 280 (건입동),33.5158821,126.5381855
방림원,일반음식점,까페,제주특별자치도 제주시 한경면 저지리 2120-91 외 5필지,제주특별자치도 제주시 한경면 용금로 864 (외 5필지),33.3373026,126.2685273
돈까스가있는풍경,일반음식점,경양식,제주특별자치도 제주시 노형동 742-3번지,제주특별자치도 제주시 정원로 39-1 (노형동),33.4783510,126.4779950
대만족제주시청점,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1767-35,제주특별자치도 제주시 서광로32길 23 (이도이동),33.4985729,126.5291340
제주흑돼지떡갈비,일반음식점,횟집,제주특별자치도 제주시 이도일동 1394,"제주특별자치도 제주시 관덕로8길 19, 1층 (이도일동)",33.5115284,126.5233582
제주김마리,일반음식점,기타,제주특별자치도 제주시 노형동 709 에코트윈,"제주특별자치도 제주시 1100로 3308, 에코트윈 2층 203호 (노형동)",33.4816083,126.4817210
맘스터치피자앤치킨신제주점,일반음식점,기타,제주특별자치도 제주시 노형동 914-7,"제주특별자치도 제주시 노연로 37-1, 1층 (노형동)",33.4862422,126.4841736
오라회센타,일반음식점,기타,제주특별자치도 제주시 오라이동 1479번지,"제주특별자치도 제주시 연사3길 10, 1층 제1호 (오라이동)",33.4883175,126.5118220
이치진외도직영점,일반음식점,기타,제주특별자치도 제주시 외도일동 445-3번지,"제주특별자치도 제주시 우정로4길 3-5, 1층 (외도일동)",33.4908373,126.4304267
연동누룽지,일반음식점,한식,제주특별자치도 제주시 연동 1481-5,제주특별자치도 제주시 과원북4길 86-1 (연동),33.4808813,126.4906416
최가네손만애월점,일반음식점,분식,제주특별자치도 제주시 애월읍 애월리 1640-2번지,제주특별자치도 제주시 애월읍 애월로 132,33.4640233,126.3212941
미스터세븐,일반음식점,호프/통닭,제주특별자치도 제주시 삼양이동 2113-3번지,제주특별자치도 제주시 선사로 31 (삼양이동),33.5241946,126.5859018
배두리광장,일반음식점,한식,제주특별자치도 제주시 연동 282-9,"제주특별자치도 제주시 삼무로 60, 1층 (연동)",33.4896444,126.4929729
아삼육,일반음식점,한식,제주특별자치도 제주시 연동 1955-4,"제주특별자치도 제주시 남녕로6길 6, 101호 (연동, 현대빌라)",33.4912490,126.4810864
한라생얼큰이연동점,일반음식점,통닭(치킨),제주특별자치도 제주시 연동 1531-2,제주특별자치도 제주시 과원로 39 (연동),33.4765082,126.4876686
섭씨제주,일반음식점,한식,제주특별자치도 제주시 용담이동 594-4,제주특별자치도 제주시 용담로 50 (용담이동),33.5127649,126.5079978
월랑봉,일반음식점,분식,제주특별자치도 제주시 구좌읍 세화리 1523-4번지,제주특별자치도 제주시 구좌읍 구좌로 25,33.5236989,126.8543758
뼈대감,일반음식점,한식,제주특별자치도 제주시 한림읍 동명리 1589-2,"제주특별자치도 제주시 한림읍 동명북1길 13, 1층",33.4087449,126.2645011
하이티파니,일반음식점,까페,제주특별자치도 제주시 노형동 719-3 열린빌딩9층 901호(연북로26),"제주특별자치도 제주시 연북로 26 (노형동,열린빌딩9층 901호(연북로26))",33.4816707,126.4841194
화북코끼리만두,일반음식점,한식,제주특별자치도 제주시 화북일동 1966-18번지 (별도3로72),"제주특별자치도 제주시 진동로5길 34 (화북일동,(별도3로72))",33.5215304,126.5666086
금성문,일반음식점,한식,제주특별자치도 제주시 조천읍 신흥리 238-1,제주특별자치도 제주시 조천읍 신북로 400,33.5430991,126.6530926
괸당네파전,일반음식점,정종/대포집/소주방,제주특별자치도 제주시 이도이동 1175-15번지,제주특별자치도 제주시 동광로6길 13 (이도이동),33.5009648,126.5323208
피굽남피자화북점앤프라이드프라이드,일반음식점,통닭(치킨),제주특별자치도 제주시 화북일동 1982-8,제주특별자치도 제주시 진남로6길 11 (화북일동),33.5198540,126.5654133
전주콩나루콩나물국밥신제주점,일반음식점,한식,제주특별자치도 제주시 연동 291-117,제주특별자치도 제주시 신대로10길 16 (연동),33.4909532,126.4950372
소랑오름,일반음식점,한식,제주특별자치도 제주시 회천동 3-16 고객센타201~203,제주특별자치도 제주시 명림로 575-107 (회천동),33.4488639,126.6375149
다랑시,일반음식점,한식,제주특별자치도 제주시 일도이동 1032-2번지 (신산로2),"제주특별자치도 제주시 신산로 52 (일도이동,(신산로2))",33.5089373,126.5330306
경풍,일반음식점,한식,제주특별자치도 제주시 도두일동 2149-1,제주특별자치도 제주시 오일장중길 55 (도두일동),33.4969654,126.4730000
순자소주방,일반음식점,호프/통닭,제주특별자치도 제주시 용담일동 310-23번지,제주특별자치도 제주시 용담로 115 (용담일동),33.5106151,126.5143002
달소녀주막,일반음식점,까페,제주특별자치도 제주시 이도일동 1775-10,"제주특별자치도 제주시 광양6길 9, 1층 (이도일동)",33.5009768,126.5277047
레스토랑글라,일반음식점,한식,제주특별자치도 제주시 애월읍 609-1,제주특별자치도 제주시 애월읍 애월해안로 708,33.4825686,126.3773817
남성해장국,일반음식점,한식,제주특별자치도 제주시 한림읍 대림리 1848-2번지,제주특별자치도 제주시 한림읍 한림상로 230,33.4189005,126.2681419
화연이네,일반음식점,한식,제주특별자치도 제주시 애월읍 고내리 1166,제주특별자치도 제주시 애월읍 애월해안로 224,33.4668920,126.3362581
태후제주시청점,일반음식점,한식,제주특별자치도 제주시 이도이동 1771-14,"제주특별자치도 제주시 서광로32길 17-1, 1층 (이도이동)",33.4991811,126.5287101
주식회사크라운에셋별관,일반음식점,한식,제주특별자치도 제주시 이도일동 1315번지 (삼성로12),"제주특별자치도 제주시 삼성로 10 (이도일동,(삼성로12))",33.5051187,126.5274939
요리랄라,일반음식점,식육(숯불구이),제주특별자치도 제주시 노형동 2612-9,"제주특별자치도 제주시 수덕5길 42, 1층 (노형동)",33.4849922,126.4744298
다미순대,일반음식점,한식,제주특별자치도 제주시 연동 271-22,제주특별자치도 제주시 삼무로 47 (연동),33.4900548,126.4917387
여유,일반음식점,까페,제주특별자치도 제주시 노형동 915-2,"제주특별자치도 제주시 원노형로 23 (노형동, 아산3차103호)",33.4868322,126.4850675
제주본토박이,일반음식점,한식,제주특별자치도 제주시 이도이동 1054-4번지,"제주특별자치도 제주시 오복1길 14-1, 1층 (이도이동)",33.4965039,126.5339036
운명찜갈비,일반음식점,호프/통닭,제주특별자치도 제주시 노형동 933-15,제주특별자치도 제주시 원노형남1길 25 (노형동),33.4841071,126.4831247
조약돌,일반음식점,한식,제주특별자치도 제주시 건입동 657-8,"제주특별자치도 제주시 임항로 255, 1층 (건입동)",33.5177467,126.5390620
호프앤프랜즈,일반음식점,호프/통닭,제주특별자치도 제주시 연동 273-45번지,제주특별자치도 제주시 은남4길 37 (연동),33.4861916,126.4916515
피오레,일반음식점,경양식,제주특별자치도 제주시 연동 281-28번지,제주특별자치도 제주시 삼무로 61 (연동),33.4899982,126.4931806
금수강산바다장어,일반음식점,한식,제주특별자치도 제주시 한림읍 한림리 1328-46 (1층),제주특별자치도 제주시 한림읍 사가동길 17,33.4156118,126.2629435
우디,일반음식점,까페,제주특별자치도 제주시 연동 291-11 장원프라자아파트 105호,"제주특별자치도 제주시 신대로10길 23, 105호 (연동, 장원프라자아파트)",33.4907215,126.4941929
꼬메르치킨서중점,일반음식점,통닭(치킨),제주특별자치도 제주시 노형동 1272-2번지 (월랑2로64),"제주특별자치도 제주시 월랑로6길 42 (노형동,(월랑2로64))",33.4906292,126.4802894
본초불닭발함덕점,일반음식점,한식,제주특별자치도 제주시 조천읍 함덕리 960-26번지,제주특별자치도 제주시 조천읍 신북로 564,33.5404826,126.6698029
시골길이도점,일반음식점,한식,제주특별자치도 제주시 이도이동 1078-15 101호(법원동로27),"제주특별자치도 제주시 오복2길 23 (이도이동,101호(법원동로27))",33.4939718,126.5363518
미복,일반음식점,한식,제주특별자치도 제주시 연동 273-37번지 (연중6로16),"제주특별자치도 제주시 신대로16길 49 (연동,(연중6로16))",33.4867684,126.4912097
교촌치킨제주시청점,일반음식점,통닭(치킨),제주특별자치도 제주시 이도이동 1179-18,제주특별자치도 제주시 광양13길 3 (이도이동),33.4988200,126.5309347
동해루,일반음식점,중국식,제주특별자치도 제주시 추자면 대서리 161번지,제주특별자치도 제주시 추자면 추자로 58,33.9620146,126.2938989
대마족발,일반음식점,호프/통닭,제주특별자치도 제주시 연동 281-9,"제주특별자치도 제주시 신대로10길 41, 1층 (연동)",33.4908070,126.4922241
케이,일반음식점,호프/통닭,제주특별자치도 제주시 일도이동 47-1번지 일도신천지아파트 113동 207호,"제주특별자치도 제주시 천수로 68, 113동 2층 207호 (일도이동)",33.5047918,126.5435374
해피해피데이,일반음식점,호프/통닭,제주특별자치도 제주시 연동 255-3번지,"제주특별자치도 제주시 신광로10길 20, 1층 (연동)",33.4839906,126.4874307
추자섬바당,일반음식점,횟집,제주특별자치도 제주시 이도이동 2021-15번지,제주특별자치도 제주시 구남동8길 29 (이도이동),33.4867374,126.5375840
천우가든,일반음식점,식육(숯불구이),제주특별자치도 제주시 삼도일동 506번지 (서병3로61),"제주특별자치도 제주시 서사로20길 37-1 (삼도일동,(서병3로61))",33.5011949,126.5158395
통통막창,일반음식점,한식,제주특별자치도 제주시 이도이동 1068-11,제주특별자치도 제주시 오복4길 5 (이도이동),33.4956264,126.5364600
제주돔베막국수,일반음식점,한식,제주특별자치도 제주시 한경면 고산리 2749-3번지,제주특별자치도 제주시 한경면 고산로 35,33.3041656,126.1793437
제주공항그때그집직영점,일반음식점,한식,제주특별자치도 제주시 도두이동 706-11,제주특별자치도 제주시 서해안로 352-1 (도두이동),33.5103631,126.4827513
갯것이,일반음식점,한식,제주특별자치도 제주시 이도이동 319-3,제주특별자치도 제주시 가령로 9 (이도이동),33.5033788,126.5370870
춘천혜성,일반음식점,한식,제주특별자치도 제주시 노형동 1042-5번지,제주특별자치도 제주시 월랑로 54 (노형동),33.4901220,126.4751130
금별맥주제원점,일반음식점,한식,제주특별자치도 제주시 연동 273-28,제주특별자치도 제주시 은남3길 38 (연동),33.4874906,126.4916577
놈삐,일반음식점,한식,제주특별자치도 제주시 삼도일동 580-5번지 (1층),"제주특별자치도 제주시 서광로22길 7 (삼도일동,(1층))",33.4988637,126.5230691
한라샘,일반음식점,한식,제주특별자치도 제주시 노형동 759-1번지 (한라대학로83),"제주특별자치도 제주시 한라대학로 77 (노형동,(한라대학로83))",33.4765123,126.4785016
겐짱야,일반음식점,한식,제주특별자치도 제주시 노형동 2574-2번지,"제주특별자치도 제주시 월광로 140, 106호 (노형동)",33.4910388,126.4730524
김명자굴국밥,일반음식점,한식,제주특별자치도 제주시 연동 456,제주특별자치도 제주시 연북로 168 (연동),33.4818866,126.4994096
오오야마109,일반음식점,식육(숯불구이),제주특별자치도 제주시 이도이동 1179-22,제주특별자치도 제주시 광양13길 11 (이도이동),33.4991961,126.5313839
신농,일반음식점,한식,제주특별자치도 제주시 연동 1531-2번지,제주특별자치도 제주시 과원로 39 (연동),33.4765082,126.4876686
동부휴게소,일반음식점,한식,제주특별자치도 제주시 조천읍 선흘리 1938-2,제주특별자치도 제주시 조천읍 번영로 1619,33.4573190,126.7037375
미코,일반음식점,호프/통닭,제주특별자치도 제주시 연동 1518-1,"제주특별자치도 제주시 연화로1길 20, 1층 (연동)",33.4784579,126.4893714
영림흑돼지가든,일반음식점,한식,제주특별자치도 제주시 한림읍 대림리 1803,제주특별자치도 제주시 한림읍 한수풀로 30,33.4177924,126.2660615
도큐하우스화북점,일반음식점,호프/통닭,제주특별자치도 제주시 화북일동 1968-12번지,제주특별자치도 제주시 진동로 27-1 (화북일동),33.5214805,126.5679771
국수만찬,일반음식점,한식,제주특별자치도 제주시 연동 293-58번지,제주특별자치도 제주시 은남3길 1 (연동),33.4871331,126.4954910
토끼와거북이,일반음식점,한식,제주특별자치도 제주시 용담삼동 2356 101호,"제주특별자치도 제주시 서해안로 498-6, 101호 (용담삼동)",33.5188020,126.4921103
또래오래도두점,일반음식점,통닭(치킨),제주특별자치도 제주시 도두일동 2488-1번지,"제주특별자치도 제주시 도두1길 22, 1층 (도두일동)",33.5038875,126.4679346
누아르,일반음식점,일식,제주특별자치도 제주시 연동 1503-2 (국기5로47),"제주특별자치도 제주시 국기로3길 9-4 (연동,(국기5로47))",33.4794495,126.4910507
제주협재하늘집,일반음식점,한식,제주특별자치도 제주시 한림읍 옹포리 588-2,"제주특별자치도 제주시 한림읍 한림로 475, 지1층",33.4019955,126.2510002
일루올레,일반음식점,기타,제주특별자치도 제주시 도남동 68-6 울담빌딩,"제주특별자치도 제주시 도남로 117, 울담빌딩 1층 104호 (도남동)",33.4900282,126.5289239
가장맛있는족발,일반음식점,한식,제주특별자치도 제주시 화북일동 1023-4,"제주특별자치도 제주시 화삼로 23, 1층 (화북일동)",33.5144419,126.5757182
아지트,일반음식점,호프/통닭,제주특별자치도 제주시 일도이동 1006-53번지 (구중1로23),"제주특별자치도 제주시 동문로14길 13 (일도이동,(구중1로23))",33.5124512,126.5334155
인풍,일반음식점,한식,제주특별자치도 제주시 건입동 1263-3번지,제주특별자치도 제주시 만덕로 36 (건입동),33.5135026,126.5317764
김밥천국일도점,일반음식점,김밥(도시락),제주특별자치도 제주시 일도이동 48-9,"제주특별자치도 제주시 고마로 131, 1층 (일도이동)",33.5029608,126.5426443
닭에반하다,일반음식점,한식,제주특별자치도 제주시 연동 272-40,제주특별자치도 제주시 신대로14길 48 (연동),33.4879748,126.4915299
어진이네물회,일반음식점,횟집,제주특별자치도 제주시 용담삼동 2384,제주특별자치도 제주시 서해안로 456-4 (용담삼동),33.5182233,126.4886424
열풍꼬치,일반음식점,호프/통닭,제주특별자치도 제주시 노형동 2532-5번지 (수덕4로55),"제주특별자치도 제주시 수덕7길 47 (노형동,(수덕4로55))",33.4844668,126.4732200
루비,일반음식점,호프/통닭,제주특별자치도 제주시 연동 1965-3번지 이화아파트105(성신2로10),"제주특별자치도 제주시 성신로 13-8 (연동,이화아파트105(성신2로10))",33.4909178,126.4848453
진원,일반음식점,한식,제주특별자치도 제주시 이도이동 1042-3번지,제주특별자치도 제주시 동고산로 38-7 (이도이동),33.4987459,126.5351928
정가네,일반음식점,한식,제주특별자치도 제주시 오라일동 2449-35,제주특별자치도 제주시 서사로 170 (오라일동),33.4971490,126.5195478
이자카야일월,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1771-3번지,제주특별자치도 제주시 신성로13길 4 (이도이동),33.4994971,126.5289187
성미가든,일반음식점,한식,제주특별자치도 제주시 조천읍 교래리 533,제주특별자치도 제주시 조천읍 미래로 604,33.4375929,126.6770800
레몬트리,일반음식점,기타,제주특별자치도 제주시 연동 1501,"제주특별자치도 제주시 국기로2길 2-1, 1층 (연동)",33.4796773,126.4902375
형제종합식당,일반음식점,한식,제주특별자치도 제주시 조천읍 선흘리 1111-11,"제주특별자치도 제주시 조천읍 선흘동1길 3, 1층",33.5118619,126.7053408
토크쇼연동2호점,일반음식점,호프/통닭,제주특별자치도 제주시 연동 304-16번지,"제주특별자치도 제주시 사장길 19, 1층 (연동)",33.4839318,126.4957043
쪼끌락,일반음식점,횟집,제주특별자치도 제주시 구좌읍 김녕리 1223-20,"제주특별자치도 제주시 구좌읍 김녕로21길 21, 제1호",33.5577622,126.7552017
유레카,일반음식점,기타,제주특별자치도 제주시 연동 1458-1,"제주특별자치도 제주시 과원북4길 85, 3층 (연동)",33.4811622,126.4905306
참좋다,일반음식점,한식,제주특별자치도 제주시 연동 291-45,제주특별자치도 제주시 삼무로3길 22 (연동),33.4904853,126.4937423
연동계수나무집,일반음식점,경양식,제주특별자치도 제주시 연동 293-13 시스빌 101호,"제주특별자치도 제주시 연동11길 39, 101호 (연동, 시스빌)",33.4861828,126.4934143
카스빌,일반음식점,호프/통닭,제주특별자치도 제주시 화북일동 1966-12번지,제주특별자치도 제주시 진동로5길 30 (화북일동),33.5213895,126.5661167
덤장,일반음식점,한식,제주특별자치도 제주시 용담이동 731,제주특별자치도 제주시 용문로 48 (용담이동),33.5040465,126.5013555
컬쳐드시청점,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1767-8번지 2층,"제주특별자치도 제주시 광양14길 8, 2층 (이도이동)",33.4981954,126.5297344
압구정봉구비어한라대점,일반음식점,호프/통닭,제주특별자치도 제주시 노형동 1561-2,제주특별자치도 제주시 한라대학로 76 (노형동),33.4761528,126.4784384
영미포차,일반음식점,한식,제주특별자치도 제주시 이도이동 1179-5,제주특별자치도 제주시 광양13길 9-1 (이도이동),33.4990679,126.5313537
애월명림,일반음식점,식육(숯불구이),제주특별자치도 제주시 애월읍 애월리 1639-1,제주특별자치도 제주시 애월읍 애월로 130-1,33.4640185,126.3211254
비비큐치킨피자카프리,일반음식점,통닭(치킨),제주특별자치도 제주시 조천읍 함덕리 1252-2번지,제주특별자치도 제주시 조천읍 신북로 509,33.5423898,126.6644366
노형탑부평,일반음식점,식육(숯불구이),제주특별자치도 제주시 노형동 2420,제주특별자치도 제주시 광평동로 45 (노형동),33.4832472,126.4686945
기찬밥상,일반음식점,호프/통닭,제주특별자치도 제주시 애월읍 광령리 1333-21번지 (1층),제주특별자치도 제주시 애월읍 광성로 293,33.4610256,126.4386138
양대감,일반음식점,한식,"제주특별자치도 제주시 노형동 939-4 101호,102호","제주특별자치도 제주시 원노형로 36, 101,102호 (노형동)",33.4855078,126.4846799
숯불이동,일반음식점,한식,제주특별자치도 제주시 연동 2313-5번지 (도령3로16),"제주특별자치도 제주시 도령로13길 17 (연동,(도령3로16))",33.4929178,126.4880268
해금성,일반음식점,식육(숯불구이),제주특별자치도 제주시 노형동 2819-1번지,제주특별자치도 제주시 월광로 41 (노형동),33.4851944,126.4653691
정현갈비,일반음식점,식육(숯불구이),제주특별자치도 제주시 삼도이동 1164-9번지,제주특별자치도 제주시 북성로 70 (삼도이동),33.5154966,126.5173641
홍소반,일반음식점,한식,제주특별자치도 제주시 이도이동 412-6번지,제주특별자치도 제주시 천수로6길 36 (이도이동),33.5006712,126.5425099
귀빈식당,일반음식점,한식,제주특별자치도 제주시 추자면 대서리 6,제주특별자치도 제주시 추자면 추자로 14-3,33.9636077,126.2975731
페리카나한림분점,일반음식점,호프/통닭,제주특별자치도 제주시 한림읍 한림리 1081-4번지,제주특별자치도 제주시 한림읍 한림중앙로 3-1,33.4143036,126.2648848
탑부평본점,일반음식점,식육(숯불구이),제주특별자치도 제주시 건입동 1381-1,제주특별자치도 제주시 관덕로15길 26 (건입동),33.5155238,126.5269640
별빛카페,일반음식점,기타,제주특별자치도 제주시 오등동 6-2번지,"제주특별자치도 제주시 선돌목동길 33-1, 1층 (오등동)",33.4482608,126.5507355
핏제리아485,일반음식점,경양식,제주특별자치도 제주시 외도일동 643-11,"제주특별자치도 제주시 우령6길 75-2, 1층 (외도일동)",33.4844367,126.4291857
반올림피자샵삼양점,일반음식점,경양식,제주특별자치도 제주시 삼양이동 2135-7,"제주특별자치도 제주시 일주동로 377, 1층 (삼양이동)",33.5213073,126.5852820
교촌치킨이도점,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1970-24,"제주특별자치도 제주시 승천로 51, 1층 (이도이동)",33.4939132,126.5415254
한림족발,일반음식점,한식,제주특별자치도 제주시 한림읍 대림리 1790,"제주특별자치도 제주시 한림읍 한림상로 219, 1층",33.4177301,126.2678683
도르르김밥,일반음식점,한식,제주특별자치도 제주시 한림읍 귀덕리 904-7번지 하동복지회관,"제주특별자치도 제주시 한림읍 일주서로 5903-6, 1층",33.4449288,126.2966413
멍하니,일반음식점,기타,제주특별자치도 제주시 삼도일동 500-5번지,"제주특별자치도 제주시 전농로 30, 1층 (삼도일동)",33.5043283,126.5162792
제주청정원한우마당,일반음식점,식육(숯불구이),제주특별자치도 제주시 연동 282-40번지,제주특별자치도 제주시 신대로14길 42 (연동),33.4879508,126.4921235
저지리498맛나게드시게,일반음식점,한식,제주특별자치도 제주시 한경면 저지리 498,제주특별자치도 제주시 한경면 중산간서로 3793,33.3424704,126.2557028
소리원,일반음식점,중국식,제주특별자치도 제주시 연동 298-1번지,제주특별자치도 제주시 연동12길 37 (연동),33.4824444,126.4931759
삼주칼국수,일반음식점,한식,제주특별자치도 제주시 일도이동 47 일도삼주아파트 108동 103호,"제주특별자치도 제주시 천수로 56, 108동 103호 (일도이동, 일도삼주아파트)",33.5039520,126.5426016
돌하르방,일반음식점,한식,제주특별자치도 제주시 일도이동 320-14번지,"제주특별자치도 제주시 신산로11길 53, 1층 (일도이동)",33.5100522,126.5387233
대궁,일반음식점,한식,제주특별자치도 제주시 건입동 1037-5,제주특별자치도 제주시 임항로 264-1 (건입동),33.5172835,126.5381626
도남그집,일반음식점,호프/통닭,제주특별자치도 제주시 도남동 73-2번지,제주특별자치도 제주시 독짓골2길 9 (도남동),33.4913471,126.5295717
아람이네,일반음식점,한식,제주특별자치도 제주시 한림읍 협재리 2926번지 (지1층),제주특별자치도 제주시 한림읍 비양도길 258 ((지1층)),33.4079919,126.2315308
신해바라기한라대점,일반음식점,분식,제주특별자치도 제주시 노형동 742-8번지,"제주특별자치도 제주시 정원로 47, 1층 (노형동)",33.4778011,126.4777814
돈짬제주시청점,일반음식점,패스트푸드,제주특별자치도 제주시 이도이동 1772-8 2층,"제주특별자치도 제주시 중앙로 226 (이도이동,2층)",33.4994533,126.5296437
평강,일반음식점,한식,제주특별자치도 제주시 연동 313-78번지,제주특별자치도 제주시 선덕로5길 32 (연동),33.4867843,126.4996684
찐포차,일반음식점,호프/통닭,제주특별자치도 제주시 삼도일동 515-9,"제주특별자치도 제주시 서광로13길 15, 1층 (삼도일동)",33.5014006,126.5176889
우림,일반음식점,일식,제주특별자치도 제주시 노형동 905-14번지,제주특별자치도 제주시 도령로 28-2 (노형동),33.4873702,126.4825833
엠츄로,일반음식점,식육(숯불구이),제주특별자치도 제주시 연동 273-58,제주특별자치도 제주시 은남4길 46 (연동),33.4865605,126.4908227
신전떡볶이 용담점,일반음식점,분식,제주특별자치도 제주시 용담이동 603-34번지,"제주특별자치도 제주시 용담로 77, 1층 (용담이동)",33.5126646,126.5110318
